source_file,row_excel,sampling_date,year_month,iso_year_week,quarter,day_of_week,sample_id,sample_id_raw,sample_name,category_canonical,category_en,category_raw,sample_type,facility_name,facility_chain,facility_branch,facility_name_raw,municipality,municipality_type,municipality_raw,is_valid,is_failure,invalid_tests_raw,invalid_tests,n_failed_tests,failed_pathogens,failed_indicators,has_pathogen_failure,severity_tier,data_quality_flags,chain_invalid_count_90d,is_repeat_offender_90d
Data 2025.xlsx,7121,2025-04-08,2025-04,2025-W15,2,1,raw-0416-r01,Raw-0416-R01,فخذ عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة باب الجابيه,ملحمة باب الجابيه,,ملحمة باب الجابيه,العليا,بلدية,بلدية العليا,False,True,السالمونيلا,السالمونيلا,1,السالمونيلا,,True,pathogen,,1,False
Data 2025.xlsx,2975,2025-04-14,2025-04,2025-W16,2,0,raw-0086-r01,Raw-0086-R01,لحم فخذ عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,مؤسسة الريف الأولى للتجارة,مؤسسة الريف الأولى للتجارة,,مؤسسة الريف الأولى للتجارة,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,0,False
Data 2025.xlsx,3321,2025-04-21,2025-04,2025-W17,2,0,raw-0113-r01,Raw-0113-R01,لحم فخذ عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة مزرعتي الذهبية,ملحمة مزرعتي الذهبية,,ملحمة مزرعتي الذهبية,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,0,False
Data 2025.xlsx,3496,2025-04-26,2025-04,2025-W17,2,5,raw-0131-r01,Raw-0131-R01,لحم فخذ عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,صفوة الانعام للحوم الطازحه,صفوة الانعام للحوم الطازحه,,صفوة الانعام للحوم الطازحه,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,0,False
Data 2025.xlsx,3822,2025-04-30,2025-04,2025-W18,2,2,raw-0146-r01,Raw-0146-R01,لحم فخذ عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة سحائب طيبة,ملحمة سحائب طيبة,,ملحمة سحائب طيبة,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,0,False
Data 2025.xlsx,7190,2025-05-08,2025-05,2025-W19,2,3,raw-0424-r01,Raw-0424-R01,فخذ عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,مؤسسة بساتين الفارس للتجاره,مؤسسة بساتين الفارس للتجاره,,مؤسسة بساتين الفارس للتجاره,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7195,2025-05-08,2025-05,2025-W19,2,3,raw-0429-r01,Raw-0429-R01,فخذ عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة ساروجة للحوم,ملحمة ساروجة للحوم,,ملحمة ساروجة للحوم,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,6633,2025-07-22,2025-07,2025-W30,3,1,raw-0378-r01,Raw-0378-R01,لحم فخذ عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة عبدالله احمد القحطاني للحوم الطازجة,ملحمة عبدالله احمد القحطاني للحوم الطازجة,,ملحمة عبدالله احمد القحطاني للحوم الطازجة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,0,False
Data 2025.xlsx,7269,2025-09-08,2025-09,2025-W37,3,0,raw-0443-r01,Raw-0443-R01 ,فخذ عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة وادي رماح,ملحمة وادي رماح,,ملحمة وادي رماح,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,4150,2025-10-05,2025-10,2025-W40,4,6,raw-0167-r01,Raw-0167-R01,لحم فخذ عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة عريت دمشق,ملحمة عريت دمشق,,ملحمة عريت دمشق,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
